scan_utc,scan_start,scan_end,ticker,alias,award_group,date_type,error
2026-08-19T03:11:21.480986+00:00,2026-08-17,2026-08-19,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T03:11:21.481043+00:00,2026-08-17,2026-08-19,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T03:11:21.481049+00:00,2026-08-17,2026-08-19,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T03:11:21.481054+00:00,2026-08-17,2026-08-19,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T03:11:21.481058+00:00,2026-08-17,2026-08-19,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T15:10:23.459522+00:00,2026-08-17,2026-08-19,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T15:10:23.459566+00:00,2026-08-17,2026-08-19,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T15:10:23.459573+00:00,2026-08-17,2026-08-19,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T15:10:23.459578+00:00,2026-08-17,2026-08-19,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-19T15:10:23.459583+00:00,2026-08-17,2026-08-19,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-20T15:14:39.321179+00:00,2026-08-18,2026-08-20,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-20T15:14:39.321216+00:00,2026-08-18,2026-08-20,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-20T15:14:39.321223+00:00,2026-08-18,2026-08-20,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-20T15:14:39.321228+00:00,2026-08-18,2026-08-20,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-20T15:14:39.321234+00:00,2026-08-18,2026-08-20,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-21T15:12:34.357346+00:00,2026-08-19,2026-08-21,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-21T15:12:34.357381+00:00,2026-08-19,2026-08-21,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-21T15:12:34.357388+00:00,2026-08-19,2026-08-21,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-21T15:12:34.357393+00:00,2026-08-19,2026-08-21,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-21T15:12:34.357397+00:00,2026-08-19,2026-08-21,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-24T15:30:24.105131+00:00,2026-08-20,2026-08-24,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-24T15:30:24.105174+00:00,2026-08-20,2026-08-24,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-24T15:30:24.105181+00:00,2026-08-20,2026-08-24,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-24T15:30:24.105186+00:00,2026-08-20,2026-08-24,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-24T15:30:24.105227+00:00,2026-08-20,2026-08-24,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-25T15:36:42.461597+00:00,2026-08-23,2026-08-25,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-25T15:36:42.461646+00:00,2026-08-23,2026-08-25,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-25T15:36:42.461652+00:00,2026-08-23,2026-08-25,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-25T15:36:42.461659+00:00,2026-08-23,2026-08-25,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-25T15:36:42.461664+00:00,2026-08-23,2026-08-25,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-26T16:44:15.324859+00:00,2026-08-23,2026-08-26,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-26T16:44:15.324905+00:00,2026-08-23,2026-08-26,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-26T16:44:15.324912+00:00,2026-08-23,2026-08-26,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-26T16:44:15.324918+00:00,2026-08-23,2026-08-26,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-26T16:44:15.324924+00:00,2026-08-23,2026-08-26,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T00:09:12.193564+00:00,2026-08-25,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T00:09:12.193610+00:00,2026-08-25,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T00:09:12.193616+00:00,2026-08-25,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T00:09:12.193621+00:00,2026-08-25,2026-08-28,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T00:09:12.193625+00:00,2026-08-25,2026-08-28,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:22:52.533614+00:00,2026-08-27,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:22:52.533663+00:00,2026-08-27,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:22:52.533671+00:00,2026-08-27,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:22:52.533676+00:00,2026-08-27,2026-08-28,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:22:52.533681+00:00,2026-08-27,2026-08-28,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:57:19.233195+00:00,2026-08-27,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:57:19.233239+00:00,2026-08-27,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:57:19.233244+00:00,2026-08-27,2026-08-28,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:57:19.233248+00:00,2026-08-27,2026-08-28,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-28T21:57:19.233252+00:00,2026-08-27,2026-08-28,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T13:27:55.778913+00:00,2026-08-27,2026-08-31,ROK,ROCKWELL AUTOMATION INC,contracts,action_date,"USAspending award-watch failed after retries for ROK / 'ROCKWELL AUTOMATION INC' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T13:27:55.778958+00:00,2026-08-27,2026-08-31,ROK,ROCKWELL AUTOMATION INC,contracts,last_modified_date,"USAspending award-watch failed after retries for ROK / 'ROCKWELL AUTOMATION INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T13:27:55.778964+00:00,2026-08-27,2026-08-31,ROK,ROCKWELL AUTOMATION INC,idvs,action_date,"USAspending award-watch failed after retries for ROK / 'ROCKWELL AUTOMATION INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T13:27:55.778970+00:00,2026-08-27,2026-08-31,ROK,ROCKWELL AUTOMATION INC,idvs,last_modified_date,"USAspending award-watch failed after retries for ROK / 'ROCKWELL AUTOMATION INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T13:27:55.778974+00:00,2026-08-27,2026-08-31,SATL,IRIDIUM SATELLITE LLC,contracts,action_date,"USAspending award-watch failed after retries for SATL / 'IRIDIUM SATELLITE LLC' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T23:30:08.465267+00:00,2026-08-30,2026-08-31,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T23:30:08.465317+00:00,2026-08-30,2026-08-31,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T23:30:08.465322+00:00,2026-08-30,2026-08-31,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T23:30:08.465325+00:00,2026-08-30,2026-08-31,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-08-31T23:30:08.465328+00:00,2026-08-30,2026-08-31,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-01T13:33:59.860448+00:00,2026-08-30,2026-09-01,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-01T13:33:59.860490+00:00,2026-08-30,2026-09-01,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-01T13:33:59.860497+00:00,2026-08-30,2026-09-01,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-01T13:33:59.860502+00:00,2026-08-30,2026-09-01,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-01T13:33:59.860506+00:00,2026-08-30,2026-09-01,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T03:10:55.810411+00:00,2026-08-31,2026-09-02,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T03:10:55.810458+00:00,2026-08-31,2026-09-02,SPR,SPIRIT AEROSYSTEMS INC,idvs,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T03:10:55.810464+00:00,2026-08-31,2026-09-02,SPR,SPIRIT AEROSYSTEMS INC,idvs,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T03:10:55.810469+00:00,2026-08-31,2026-09-02,TXT,TEXTRON,contracts,action_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T03:10:55.810473+00:00,2026-08-31,2026-09-02,TXT,TEXTRON,contracts,last_modified_date,"USAspending award-watch failed after retries for TXT / 'TEXTRON' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T13:34:51.574960+00:00,2026-08-31,2026-09-02,SPIR,"ANASPHERE, INC",idvs,action_date,"USAspending award-watch failed after retries for SPIR / 'ANASPHERE, INC' / idvs / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T13:34:51.575005+00:00,2026-08-31,2026-09-02,SPIR,"ANASPHERE, INC",idvs,last_modified_date,"USAspending award-watch failed after retries for SPIR / 'ANASPHERE, INC' / idvs / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T13:34:51.575012+00:00,2026-08-31,2026-09-02,SPR,SPIRIT AEROSYSTEMS INC,contracts,action_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / action_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2026-09-02T13:34:51.575017+00:00,2026-08-31,2026-09-02,SPR,SPIRIT AEROSYSTEMS INC,contracts,last_modified_date,"USAspending award-watch failed after retries for SPR / 'SPIRIT AEROSYSTEMS INC' / contracts / last_modified_date / page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
